Frequency	Magnitude	Phase
173.3833177132146	-0.18794003770558787	63.648385842299405
173.69572008747267	-0.09008803580897788	161.0113642849064
174.0081224617307	0.2711545334859258	43.466895231932256
174.32052483598875	-0.039145945399405455	46.30198766360738
174.63292721024678	-0.10447427657017942	-23.420063879733704
174.94532958450483	-0.21414132353704765	54.99885043205836
175.2577319587629	0.4748879782633843	67.38445676537282
175.57013433302092	-0.19856788666046427	-86.98998187321646
175.88253670727897	-0.4244843727468881	134.24338776921616
176.194939081537	0.2678704646712019	126.0633340995297
176.50734145579506	-0.3375545399930344	-112.27465294861437
176.8197438300531	0.09840446558615258	-154.3352636601358
177.13214620431114	-0.4256740194249134	-25.94628718089885
177.4445485785692	0.4305168612957479	24.302789648501715
177.75695095282722	0.0008008950080328926	-165.7942961154984
178.06935332708528	-0.1625456204431616	127.4310223971446
178.3817557013433	-0.3435802718950131	-111.42909873934636
178.69415807560136	-0.08473919257405306	-128.3514990784877
179.00656044985942	0.10265076287889129	20.19993297468534
179.31896282411745	-0.08603902239734944	119.66147764270511
179.6313651983755	0.08878102357546362	-102.92967402201856
179.94376757263353	0.49572665077743383	-88.68123983106692
180.2561699468916	-0.12662982798367964	14.5477504247865
180.56857232114965	0.022947153110535468	123.44374808300495
180.88097469540767	-0.1935868550961169	-62.24537123681759
181.19337706966573	0.0836287161650471	-108.62853311543405
181.50577944392376	-0.10463779079799143	23.343742631654408
181.8181818181818	0.11473135262390996	-154.7837806855512
182.13058419243984	0.06972067839995413	-164.20695127235658
182.4429865666979	0.08248862020035425	135.0681419087107
182.75538894095595	-0.021604916415476287	-24.25952132584598
183.06779131521398	0.11742179459610702	-86.59308425567974
183.38019368947204	-0.20080370026563343	-167.24441433431846
183.69259606373006	-0.307248073599847	151.37540594505504
184.00499843798812	0.1566941926036236	94.15860950496176
184.31740081224618	-0.07291042243556516	34.74894856981297
184.6298031865042	0.15415560256293895	59.574739453277914
184.94220556076226	0.2080203287773494	-64.65005838938276
185.2546079350203	-0.006153280874427808	43.55160666318028
185.56701030927834	-0.07206039785942522	-115.81623604804965
185.87941268353637	0.15002333243841393	-114.6087688946871
186.19181505779443	0.17070952102519807	-135.83078719002003
186.50421743205249	0.015457367380253998	-146.41065784957448
186.8166198063105	-0.07335643554741093	13.112636192434593
187.12902218056857	0.1057227154996566	133.97206400473283
187.4414245548266	-0.07279964382994206	15.938580493678188
187.75382692908465	-0.11165682318414773	-16.60095254650483
188.0662293033427	0.15980266832100487	-19.575943493119723
188.37863167760074	-0.40757995169861144	28.303400664608887
188.6910340518588	0.432005209599749	-79.8031972456169
189.00343642611682	0.11416428213199424	-44.084267526376095
189.31583880037488	0.08512947557250765	127.78167894966509
189.6282411746329	-0.1049391087436763	-127.62782227706901
189.94064354889096	-0.24737579590595735	-107.86475322836121
190.25304592314902	-0.033625908913924904	151.22540148900111
190.56544829740704	0.2554573540874276	-76.78368155697136
190.8778506716651	0.021880667071513888	140.90237649989876
191.19025304592313	-0.03591733377558212	2.245834287852375
191.50265542018118	0.2973886376329417	51.53577220946093
191.81505779443924	-0.3010598043614943	6.398617804275688
192.12746016869727	0.08786985089681901	-158.84254849011097
192.43986254295532	0.1356166663484141	174.7335843867408
192.75226491721335	0.2676172732373016	-9.29693680379799
193.0646672914714	-0.2619288465557324	59.89458779117038
193.37706966572944	0.056046009310129374	-70.25458457449547
193.6894720399875	-0.05250006596708249	55.87899609173337
194.00187441424555	0.07119103927273075	155.62873428603956
194.31427678850358	0.0435039335567679	-76.29294233996586
194.62667916276163	0.001621685609774059	54.85856975782423
194.93908153701966	-0.2578229389004405	-53.891036344051386
195.25148391127772	0.02173633285383118	-58.76089449435756
195.56388628553577	0.03311956215809002	157.05296002163902
195.8762886597938	0.012339517741860208	153.0619508582402
196.18869103405186	0.022794686740465017	-1.9841684202435204
196.50109340830988	0.04998658535247884	-48.84995671424315
196.81349578256794	-0.004216669534503225	-62.10415482322078
197.12589815682597	-0.06729117405378982	82.3760607458849
197.43830053108402	0.06117639566493632	-27.146637556941386
197.75070290534208	-0.14649068342778412	-22.573379485031808
198.0631052796001	0.2276528483453331	-117.2013939868325
198.37550765385816	-0.21164867128399245	56.28826346911026
198.6879100281162	0.0622988715777391	48.45708500720255
199.00031240237425	0.05033151384734591	-13.26614016926564
199.3127147766323	0.07414501180640913	-111.79978689216159
199.62511715089033	-0.11518980138303292	-140.3274689455932
199.9375195251484	0.09346602892350521	-148.20439614084367
200.24992189940642	-0.0012619377711072612	-171.7547696184049
200.56232427366447	0.016563174015968407	-175.36406168099825
200.87472664792253	-0.14570424656220363	103.04747717283573
201.18712902218056	0.31835364598059834	-136.97663865756664
201.4995313964386	0.24729991193027448	56.11744125775985
201.81193377069664	-0.1669653914962974	36.44606662075148
202.1243361449547	0.10879171712072351	60.8982611586234
202.43673851921272	0.1126547295807627	-119.61140037087523
202.74914089347078	-0.10852283420734594	-21.699555255450804
203.06154326772884	0.1172568492144705	-152.86275668300965
203.37394564198686	-0.1310210774099467	34.47370943326999
203.68634801624492	-0.18593190906003892	149.30969976762265
203.99875039050295	-0.06335313972323375	-95.88398305184606
204.311152764761	-0.16722563492102024	-20.909376044621325
204.62355513901906	-0.21133577138519952	-32.54083856731961
204.9359575132771	0.14526058684316398	47.02518474391499
205.24835988753514	0.08040130308393983	127.49765958707229
205.56076226179317	-0.19250239519577345	-140.69816776171348
205.87316463605123	-0.03769271880541317	38.73896524861479
206.18556701030926	-0.0901986077386908	-178.97175358957543
206.4979693845673	0.02764338903293784	155.34498480238904
206.81037175882537	0.26162926903678113	79.55971471399215
207.1227741330834	0.0927289539419301	119.21123631280864
207.43517650734145	-0.23714703015498803	-55.5321906971913
207.74757888159948	0.08038129676779537	-84.57551939681919
208.05998125585754	-0.25685272446694457	-121.8405650919235
208.3723836301156	-0.19325080026898445	-4.991647196868968
208.68478600437362	0.13685016828000499	34.04760464578703
208.99718837863168	-0.08154516093986255	41.19187199819575
209.3095907528897	0.14887673777251795	-22.8512573211421
209.62199312714776	0.11253201450744932	-158.06423976478055
209.9343955014058	0.08301808081667372	34.429519501189986
210.24679787566384	0.1414542498625057	-16.595975431076198
210.5592002499219	-0.04444051349584081	-114.02726664446924
210.87160262417993	-0.2512980893457994	155.0762211186003
211.18400499843798	-0.11339288844139316	155.33956387507533
211.496407372696	-0.10045547049643389	-99.22996295303666
211.80880974695407	-0.009969919459846259	120.72542019943091
212.12121212121212	0.11148303491882658	40.56801931351029
212.43361449547015	-0.21569503708503723	-131.0603135684304
212.7460168697282	0.020505842256841194	-24.834131948829338
213.05841924398624	0.13270345096898026	19.759597943103103
213.3708216182443	-0.11326420059428259	-18.375671567525814
213.68322399250232	-0.09817982295793663	-28.800719343921685
213.99562636676038	0.03328411086239637	93.38643547019217
214.30802874101843	-0.042437198623858544	-164.3705279688175
214.62043111527646	-0.29124027754933235	138.74558961054487
214.93283348953452	0.15201801044402813	-21.592396856355037
215.24523586379254	0.09847222018330527	-173.7234977996714
215.5576382380506	-0.010770235342941414	80.2162591007206
215.87004061230866	-0.10855340311609128	56.17076066345285
216.18244298656668	0.024337473393420787	-106.61975264428025
216.49484536082474	-0.05051040493477716	-115.52388280335819
216.80724773508277	0.08109080545068585	135.56664323927043
217.11965010934082	0.12358121616334278	157.47061924071073
217.43205248359885	0.028828520702439193	-49.49911883109738
217.7444548578569	0.1703467847071271	102.60314939547777
218.05685723211496	0.10575290664572021	-6.850511864434907
218.369259606373	-0.033336851550401045	155.25215787028333
218.68166198063105	0.12510637758216928	-102.88579029784121
218.99406435488908	0.2525320616693329	169.75388753892145
219.30646672914713	0.024795407658406605	2.2046142168648544
219.6188691034052	0.060355037320387585	-126.70102342523998
219.93127147766322	0.024043167361265685	-44.8125276746905
220.24367385192127	-0.11216121429073198	111.34270421177172
220.5560762261793	0.07533739927434159	-10.693408758362267
220.86847860043736	-0.1741690256839088	141.5431687740305
221.18088097469538	0.18172098033372575	178.10998001592822
221.49328334895344	0.013300919200510866	-46.84115527070273
221.8056857232115	0.3781962118245226	-49.860871225839105
222.11808809746952	-0.10006426952522647	50.75506973687672
222.43049047172758	0.037887761146171595	12.282158209175776
222.7428928459856	-0.2321237091042046	179.81040949163486
223.05529522024366	-0.05134190343732175	-28.03613271484204
223.36769759450172	0.05630195384236478	-82.66634971652893
223.68009996875975	-0.029257349730266332	-22.555836762087978
223.9925023430178	0.12900823063402012	120.33534216266264
224.30490471727583	0.40035651544247713	110.64480651998753
224.6173070915339	-0.14923099448920368	-93.64156099941995
224.92970946579192	-0.03215591759062949	50.33022533242388
225.24211184004997	-0.30251405107667007	-147.98291358769768
225.55451421430803	-0.02938333072478649	152.22935497448987
225.86691658856606	0.3510637719560485	-160.0524427286329
226.1793189628241	-0.08408178578794129	-60.91822024198305
226.49172133708214	0.08441295655418328	109.35871030396987
226.8041237113402	-0.29417697952470445	-45.07222606255198
227.11652608559825	-0.21813567734518746	-166.89529609187178
227.42892845985628	-0.2848838084115392	135.23599658750982
227.74133083411434	-0.09123297899028658	-13.79855421591472
228.05373320837236	-0.28538728299533955	108.59896893059135
228.36613558263042	-0.15286131875447115	83.04337206106356
228.67853795688845	0.46687895282471714	177.27407585298232
228.9909403311465	-0.26360126085842167	-21.2609945905358
229.30334270540456	-0.0043304827361025115	143.5365442524643
229.6157450796626	0.05990471451907862	-119.56745423077592
229.92814745392064	-0.010840992818559849	-87.47990735695588
230.24054982817867	0.15548203099038235	-121.86762333266017
230.55295220243673	-0.10119045547115527	52.08619388353728
230.86535457669478	-0.09041632833906724	24.999109139334394
231.1777569509528	-0.10873920879225961	-43.83921112015591
231.49015932521087	-0.10260943475883491	-166.39476903501685
231.8025616994689	-0.16355497643565253	-48.80737223905322
232.11496407372695	0.19822973234044963	-72.13153344417832
232.42736644798498	0.0738276446199701	-178.7378953329196
232.73976882224304	-0.0330633905572291	-98.31686236850872
233.0521711965011	-0.232624138214494	-119.68716677003418
233.36457357075912	0.11941290258106713	-16.02848000682434
233.67697594501718	0.019366907793989013	125.93188962456782
233.9893783192752	0.4683490874547912	-110.32567324699833
234.30178069353326	0.5103083156715063	-34.99192760136043
234.61418306779132	-0.2033469958444499	127.47923107118305
234.92658544204934	0.09804200664886978	35.25536282302477
235.2389878163074	0.199454672159351	98.01169572717066
235.55139019056543	-0.13348267617078535	-81.65915122542205
235.86379256482348	0.18286128506931712	21.325399220623126
236.1761949390815	-0.26171541954919625	141.43473719220026
236.48859731333957	-0.17473994476907534	-17.362750525384286
236.80099968759762	-0.09356252393511748	-136.06720641793746
237.11340206185565	-0.037052192652246366	-111.86077506953008
237.4258044361137	-0.050490472951045966	71.51365907120805
237.73820681037174	-0.43763847310795406	-69.50183763460943
238.0506091846298	0.04607044617477084	-45.06250824182786
238.36301155888785	-0.0844999077716463	-25.751155940756547
238.67541393314588	0.16665719250611186	-108.42259131597656
238.98781630740393	0.07256554624648572	43.3040280232448
239.30021868166196	0.005187664140555639	-39.49187690355549
239.61262105592002	-0.18793543856100686	95.1384936574587
239.92502343017804	0.13483861276706607	-134.71153341115297
240.2374258044361	0.18455137985126024	43.4260138272752
240.54982817869416	-0.2849507667023503	166.1765183783338
240.86223055295218	0.2095482353224047	-119.81781484313902
241.17463292721024	-0.014223779442060984	-139.42108090338118
241.48703530146827	0.1739532443424463	-56.58864057396792
241.79943767572632	-0.22150744649050624	5.023942612200386
242.11184004998438	0.07831977160714812	119.20626031779915
242.4242424242424	-0.21032315290619702	-64.97833636739105
242.73664479850046	-0.31244776481438874	132.9156783850919
243.0490471727585	-0.1824911717835678	-111.67088203395132
243.36144954701655	-0.2836115270581495	-60.65278691163596
243.6738519212746	-0.08626043131078794	-103.37353940110306
243.98625429553263	-0.028483263838346345	43.416356721802345
244.2986566697907	-0.13914461853086554	-144.65192951595628
244.61105904404872	0.16280981320949775	74.33368939972775
244.92346141830677	0.03258411411121598	129.29109853794
245.2358637925648	0.1540528106206257	78.83942651543418
245.54826616682286	-0.11239025712045089	-34.89362583462574
245.8606685410809	-0.2263358992357327	-20.090030853146544
246.17307091533894	-0.11777415792743655	177.28224701751452
246.485473289597	-0.03132352892246731	160.17930426561378
